Province,Year,Population,Households,BacklogOwnershipPercent,BacklogRTLHPercent,TotalBacklogPercent,OwnershipRate,GDPPerCapita,PovertyRate,InterestRate,InflationRate,EstimatedFLPPUnits,FLPP_Penetration,AccessibilityIndex,MortgageAccessibility,SupplyIndex,HousingScore,DemandIndex
Gorontalo,2024,1256400.0,409770.0,17.32,37.59,54.91,82.68,47477000.0,12.62,6.0,2.5,3548.6082000000006,8.66,29.37579855362008,44.80947825340767,1.2531328320801827,30.298349180331176,7.751760349197302
Jawa Barat,2024,51163900.0,17728093.0,15.87,38.73,54.6,84.13,59865000.0,6.78,6.0,2.5,140672.41795499998,7.935,36.94788124976404,45.30776429339639,0.0,34.35843874627343,100.0
Kepulauan Bangka Belitung,2024,1569700.0,511928.0,10.3,41.7,52.0,89.7,75323000.0,4.77,6.0,2.5,2636.4292000000005,5.150000000000001,48.69329483412377,42.01932151179441,1.7265385686437988,43.2856012420323,0.8755342646170814
Aceh,2024,5695900.0,1703264.0,14.21,36.37,50.58,85.78999999999999,45770000.0,12.22,6.0,2.5,12101.69072,7.105,36.76807535413971,43.22365538243433,15.57597697948573,38.338334763244944,15.548090755685678
Sumatera Barat,2024,5991600.0,1824613.0,21.39,28.89,50.28,78.61,59549000.0,5.31,6.0,2.5,19514.236035,10.695000000000002,34.719661195147935,51.39021552120235,30.297967140072373,36.24262290187547,9.586223036308331
Banten,2024,12641300.0,4194512.0,13.43,36.54,49.97,86.57,74673000.0,5.51,6.0,2.5,28166.148080000003,6.715000000000001,45.84809671100878,44.99372783107679,16.95906432748537,43.23693123759983,22.94117945374234
Nusa Tenggara Timur,2024,5828600.0,1653772.0,6.5,43.47,49.97,93.5,25837000.0,17.5,6.0,2.5,5374.759000000001,3.250000000000001,40.907942618766555,35.036345280534164,4.093567251461947,42.34651789063638,20.634432342375156
Jawa Timur,2024,42352000.0,14717599.0,13.15,33.29,46.45,86.85,80856000.0,9.3,6.0,2.5,96768.21342500001,6.575000000000001,46.59766146255206,44.87615942531271,32.79495033880998,46.908712546813966,85.23044166788495
Kepulauan Riau,2024,2243100.0,769055.0,15.85,30.52,46.37,84.15,172459000.0,4.26,6.0,2.5,6094.760875,7.925,55.115139846993266,50.73348202747751,38.1602153531978,50.35883536601269,1.759242463345865
Jawa Tengah,2024,38565000.0,13079752.0,14.4,31.19,45.58,85.6,50824000.0,9.39,6.0,2.5,94174.21440000001,7.200000000000001,43.1039188555127,45.35677696117888,39.11630929174789,45.852450589773724,77.20846022874606
Papua Selatan,2024,557200.0,174991.0,13.79,31.38,45.17,86.21000000000001,64928000.0,19.26,6.0,2.5,1206.5629450000001,6.895000000000001,37.8048635413542,43.02103509175807,39.90531885268728,43.92083218586288,12.722014988547661
Kalimantan Selatan,2024,4372100.0,1469206.0,12.83,32.01,44.84,87.17,70577000.0,3.73,6.0,2.5,9424.95649,6.415000000000001,51.65878252481531,46.003138222589314,39.65469228627123,50.79141013493509,5.345112051283874
Sulawesi Barat,2024,1547400.0,449574.0,9.25,35.24,44.49,90.75,46654000.0,10.18,6.0,2.5,2079.27975,4.625000000000001,49.29947284204563,40.91703304706946,34.63287849252761,50.74497731510049,5.868612820909672
Sulawesi Tengah,2024,3189800.0,1080342.0,9.8,34.56,44.36,90.2,131643000.0,10.52,6.0,2.5,5293.675800000001,4.9,55.783050721705614,43.534752150877765,36.25730994152047,53.73840808425117,9.540148441622927
Nusa Tenggara Barat,2024,5815300.0,1927833.0,8.96,34.91,43.87,91.03999999999999,33667000.0,11.38,6.0,2.5,8636.691840000001,4.48,48.10530328118681,40.20411442504092,36.97205977907731,50.82900719284178,15.370054561979407
Kalimantan Tengah,2024,2879500.0,937609.0,10.35,33.12,43.47,89.65,84730000.0,4.94,6.0,2.5,4852.126575,5.175,56.06489582573262,44.29195142199618,41.409078251183516,54.58450914874472,3.5433507357886023
Kalimantan Timur,2024,4478400.0,1374026.0,15.85,27.22,43.07,84.15,208331000.0,5.19,6.0,2.5,10889.156050000001,7.925000000000002,60.10071010044887,52.2291531035142,53.47628330084472,55.71541127213165,6.664161174802776
Riau,2024,6892400.0,2148501.0,14.54,28.53,43.06,85.46000000000001,176385000.0,6.3,6.0,2.5,15619.602270000001,7.2700000000000005,58.108470766077076,50.029361449961726,51.072124756335256,55.06580540093117,12.318460359851677
Sumatera Utara,2024,15978600.0,4802996.0,17.5,24.47,41.96,82.5,78310000.0,7.24,6.0,2.5,42026.215,8.749999999999998,46.19634188018434,50.07577985716577,61.6727002691915,50.01698124860487,29.965068120675298
DKI Jakarta,2024,10669700.0,3555083.0,28.77,12.39,41.16,71.23,367687000.0,4.03,6.0,2.5,51139.868955000005,14.385000000000002,60.41808754074795,68.12542626222438,86.3269284321916,55.05770595518237,17.762391187510605
Bengkulu,2024,2163300.0,685253.0,9.05,32.02,41.07,90.95,52305000.0,11.88,6.0,2.5,3100.7698250000008,4.525000000000001,51.43207478078955,41.31221517781616,50.134595748630815,54.94046360188568,8.741268716823104
Sulawesi Utara,2024,2740500.0,937353.0,15.51,25.49,40.99,84.49,75235000.0,6.62,6.0,2.5,7269.172515,7.755000000000001,49.60983438139694,48.666073021308605,62.48027476097655,52.884454837756124,4.972609534929392
Lampung,2024,9623800.0,2980540.0,9.75,31.03,40.78,90.25,55009000.0,9.66,6.0,2.5,14530.132500000002,4.875000000000001,52.744034661417885,42.56189772007233,52.78009839413347,55.673554872977,20.626327107486915
Sulawesi Selatan,2024,9661300.0,3111558.0,13.82,26.52,40.34,86.18,78748000.0,7.43,6.0,2.5,21500.86578,6.91,51.87132453432798,47.27766315728168,62.37816764132555,54.868852108797114,18.825963116225452
DI Yogyakarta,2024,3802700.0,1313737.0,15.67,23.6,39.28,84.33,55039000.0,10.08,6.0,2.5,10293.129395000002,7.835000000000002,46.37144633323474,47.89023536756113,70.7509514527058,52.95761491895348,10.366154442020504
Kalimantan Utara,2024,758800.0,252730.0,12.68,26.58,39.26,87.32,208210000.0,5.47,6.0,2.5,1602.3082000000002,6.340000000000001,66.76867244627526,50.35265636086994,65.27429685324428,62.95148987000803,0.0
Sulawesi Tenggara,2024,2880000.0,890170.0,9.83,29.06,38.89,90.17,72031000.0,10.14,6.0,2.5,4375.18555,4.915,55.23881609470948,43.4081715304104,61.70054766545996,58.55958580905949,8.395945712042982
Jambi,2024,3811700.0,1225116.0,10.54,28.1,38.64,89.46000000000001,92786000.0,6.89,6.0,2.5,6456.36132,5.2700000000000005,58.85181926976933,45.36039698353984,64.17896593335188,60.312032822880056,7.151274174914213
Sumatera Selatan,2024,9017100.0,2866422.0,12.11,26.45,38.56,87.89,80663000.0,9.85,6.0,2.5,17356.18521,6.055,53.67740452805835,45.7281704004069,67.46495869302883,57.69295493525088,19.822503947686283
Bali,2024,4488200.0,1272649.0,11.18,26.52,37.7,88.82,72658000.0,3.42,6.0,2.5,7114.107910000001,5.590000000000001,59.747213213185105,46.41173020936931,69.72988025619601,61.46882988144458,4.775645663474835
Kalimantan Barat,2024,5835000.0,1786555.0,8.43,28.92,37.35,91.57,56984000.0,5.97,6.0,2.5,7530.329325000001,4.215,60.07930801756683,43.148129951132255,66.24895572263989,62.494915311206356,9.94239472765575
Maluku,2024,1995200.0,608903.0,10.22,24.7,34.92,89.78,33652000.0,15.25,6.0,2.5,3111.4943300000004,5.110000000000001,50.67585240399088,42.51624940240395,80.85027383273001,60.06798315448536,11.583239826209791
Papua Barat,2024,596500.0,183676.0,9.86,23.85,33.72,90.14,139213000.0,19.58,6.0,2.5,905.5226799999999,4.93,57.82436680017069,44.22052650968023,85.76998050682266,64.54570381028284,13.093312721712023
Papua Barat Daya,2024,645500.0,209063.0,8.91,24.39,33.3,91.09,61624000.0,17.5,6.0,2.5,931.375665,4.455,54.239252755920674,41.98314965474196,85.93706488443335,63.47216145822617,11.22611206185687
Papua Tengah,2024,1510800.0,428576.0,4.24,27.64,31.88,95.76,107566000.0,29.45,6.0,2.5,908.58112,2.12,55.84719311613094,36.754157934839284,83.85779262972247,66.46126735936473,24.132062971623572
Papua,2024,1086500.0,354338.0,9.0,22.62,31.62,91.0,84305000.0,17.82,6.0,2.5,1594.521,4.5,57.165507252308515,42.971095306552726,93.90142021720965,66.35974391843577,12.378735057084109
Maluku Utara,2024,1391700.0,430462.0,7.46,22.23,29.69,92.54,97262000.0,5.59,6.0,2.5,1605.62326,3.7300000000000004,71.08900980748595,45.264738001357074,100.0,74.86319481719161,1.2659212761780576
Papua Pegunungan,2024,1501900.0,447967.0,5.6,24.05,29.65,94.4,19111000.0,27.21,6.0,2.5,1254.3076,2.8000000000000003,50.05782158282981,36.68061594080899,96.7325721711687,65.59691994488743,22.028866132336812
